utg000132l,bin.1.fa
utg000150l,bin.1.fa
utg000190l,bin.1.fa
utg000191l,bin.1.fa
utg000195l,bin.1.fa
utg000197l,bin.1.fa
utg000198l,bin.1.fa
utg000200l,bin.1.fa
utg000228l,bin.1.fa
utg000229l,bin.1.fa
utg000230l,bin.1.fa
utg000231l,bin.1.fa
utg000232l,bin.1.fa
utg000233l,bin.1.fa
utg000114l,bin.1.fa
utg000115l,bin.1.fa
utg000116l,bin.1.fa
utg000118l,bin.1.fa
utg000119l,bin.1.fa
utg000120l,bin.1.fa
utg000121l,bin.1.fa
utg000122l,bin.1.fa
utg000123l,bin.1.fa
utg000124l,bin.1.fa
utg000125l,bin.1.fa
utg000127l,bin.1.fa
utg000128l,bin.1.fa
utg000129l,bin.1.fa
utg000130l,bin.1.fa
utg000131l,bin.1.fa
utg000133l,bin.1.fa
utg000134l,bin.1.fa
utg000137l,bin.1.fa
utg000138l,bin.1.fa
utg000139l,bin.1.fa
utg000140l,bin.1.fa
utg000141l,bin.1.fa
utg000142l,bin.1.fa
utg000143l,bin.1.fa
utg000144l,bin.1.fa
utg000145l,bin.1.fa
utg000146l,bin.1.fa
utg000147l,bin.1.fa
utg000148l,bin.1.fa
utg000149l,bin.1.fa
utg000151l,bin.1.fa
utg000152l,bin.1.fa
utg000153l,bin.1.fa
utg000154l,bin.1.fa
utg000155l,bin.1.fa
utg000156l,bin.1.fa
utg000157l,bin.1.fa
utg000158l,bin.1.fa
utg000159l,bin.1.fa
utg000160l,bin.1.fa
utg000161l,bin.1.fa
utg000162l,bin.1.fa
utg000163l,bin.1.fa
utg000164l,bin.1.fa
utg000165l,bin.1.fa
utg000166l,bin.1.fa
utg000167l,bin.1.fa
utg000168l,bin.1.fa
utg000169l,bin.1.fa
utg000170l,bin.1.fa
utg000171l,bin.1.fa
utg000172l,bin.1.fa
utg000173l,bin.1.fa
utg000174l,bin.1.fa
utg000175l,bin.1.fa
utg000176l,bin.1.fa
utg000177l,bin.1.fa
utg000178l,bin.1.fa
utg000179l,bin.1.fa
utg000180l,bin.1.fa
utg000181l,bin.1.fa
utg000182l,bin.1.fa
utg000183l,bin.1.fa
utg000184l,bin.1.fa
utg000185l,bin.1.fa
utg000186l,bin.1.fa
utg000187l,bin.1.fa
utg000189l,bin.1.fa
utg000192l,bin.1.fa
utg000193l,bin.1.fa
utg000194l,bin.1.fa
utg000196l,bin.1.fa
utg000199l,bin.1.fa
utg000201l,bin.1.fa
utg000202l,bin.1.fa
utg000203l,bin.1.fa
utg000204l,bin.1.fa
utg000205l,bin.1.fa
utg000206l,bin.1.fa
utg000207l,bin.1.fa
utg000208l,bin.1.fa
utg000209l,bin.1.fa
utg000210l,bin.1.fa
utg000211l,bin.1.fa
utg000212l,bin.1.fa
utg000213l,bin.1.fa
utg000214l,bin.1.fa
utg000215l,bin.1.fa
utg000216l,bin.1.fa
utg000217l,bin.1.fa
utg000222l,bin.1.fa
utg000223l,bin.1.fa
utg000224l,bin.1.fa
utg000225l,bin.1.fa
utg000226l,bin.1.fa
utg000227l,bin.1.fa
utg000234l,bin.1.fa
utg000235l,bin.1.fa
utg000236l,bin.1.fa
utg000237l,bin.1.fa
